job_id,title,company,location,salary,description,posted_date,url,employment_type,remote,company_rating,level,is_it_job,it_confidence,it_skills
fcd64fd49b417249,Full-Stack Developer,BuildCode Inc.,Canada,"$55,000–$78,000 YEARLY",,2026-02-25,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AD9mdBCJNiTxciuknRZTVVH4NKa8Knmm8NSWG6MAvmGSQuN3OcL9oDYo1_TpwJ8qYWRIrHbhb_MDU_1cHoUeyZTCYhw8PC2vnUwyH54KUtrb3nX05Cg-Fe474evTBUAqonauLbtmxLtb99zo_t1ZZCn19PRXYwIRZB4_Ig8Rha0UIBF_jT3zwjAAro5EuGMdLkCEUnKeckA19EIW4LhGYi5kCHjysUUCcqbx_8tdPnMx0DU2b-L9PR1q4kce7n-n4-lMpXO9rPoUeks6QTx29LBaRxyKlq0zf_Px-xGl10uikNOOxgcDydCxcah0XVu4mkdHN-AX2Cm0vA1BkM_5WxHohlPQjmOHviudNtYbUo4-kkmP3x1tPov0l3Kg1MxGij2BuuRMNjiqjfL9gGhxjIpUAR5PzyYlfRqDrnYAmIWyIxO97y1vT4oeCDjgAJQofDNzolvGVEraAb21nXZxbOqB0gxzFftMLK9oEnjZBbCKZxSptg5P9jV2HQPOTQVhXoBY2G-Sgtc-FmcoOEAPeCRd8dqynwZs5uaKnRmJgrKpynAX_beonP2qobifFi9hpQE9cNdW-esqrlXcV0o-qJyOSJxVa3MBVl2PhExvIjsZ5Y_TPHU_lv2RAFu8PnTxK9nZVTOZOBndQRl1SPpi8fu7bGLDsP0rJXLMWsiVf5YVOgWaVuYUsK9hCpzI_NzJn6HUGP7w0EaF94bF5Ct0C5zUcwr058R0VISV6yXg6p0cMFu7_xUdTaflpn0aPVPysd4pK--MX0abVc75iVZlHFUQTQb1Rs75yxxw_37GZG8FIcgwbSouGy1MQ0Lo9QU-Zch0KFRVwhVxQEJM09lWI-CQ09ZzPPnzrYeeVxruRXtJtZRxMFlAgGCrVtAuMTBy91oQrPLRCGug==&xkcb=SoBd6_M3kAMziP0RjZ0PbzkdCdPP&camk=UoKtGZLa3XJ1Xc6Qj5S1ig==&p=4&fvj=0&vjs=3,,False,,unknown,True,0.35,[]
4ae37b4201386749,Développeur(se) Back-End (Java),Solutions Media 360,"Montréal, QC H3C 2G9","$63,669–$90,000 YEARLY",,2026-04-06,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbxJpmGIAEU3UDvvMZ2AycEGeicqG7PQ5KqIRV7-4Zjp1xjiE89BTvhG1BttJg2peXNN8wqYpupMPe9EP2BIQERG4CCGGDh9PDsWkSE2J2uPwHOteL4c_i1KnUBs85l-oVSnAUkSu1gREe1rmblWWQrx3DN6ohvy54JetYh9NBQUHpwacJhspcBVKWdi0WXkurbeBKFO76vWq03_LGdzSDzcWEWdGT8Ra_O9xCzDGbP6O6QUYnzCZlRUUm8wIrmwHNg6sBa_Uad6fvcPzT2_ozigrRQYOXsrRWZS6Ux4HqquarZEHN4vayY8XwX_McpGgUJpThKwMXXUQpryLLXZUHPI7HrNjuWV5jKTaP56uP5HBbfey77N60ECjAAR1Vgp_g479doTcI1HJciNLQKvVYTQzj5KD1JvS3rw3nO99UdBU1Esy3y6F-WJ4PMppobW9vptUxzleVofOFMn-_Jg73x9ld_-m0oqN6yWe2nsWUEBrM0HRRX6JwdD5kzxht5J4XwAhEu5nINTdWR-Bj1KhAjSB84QTW6SYFU3z901xyV23vUK3KHg68ngdXtU0PI3NrWGJW89j0wB1id96rVJGJoAynm3E_ODVzRs_umwUNbTFurjFklS_l8AK4NPO-y0Qz5D6T_4qasjPOv5jIogtAX7eNiew8j5a9hMEBvfrlhN6onUgLYGg_ewGYrlBuK4Q-8N3SQ7kzgAjPZVItiZOvriXZgKvBHTIDxy2W95K4ta3osJIiu4iGv59zFuIxchdrwqSZgV3_xSC2xf5gW9l-JabWgz4iXdYh5LUMecIq3a2YQmCV2b_mwyaJJyIsto7IYEDtSetgIzmoKdP0VeCdOMtpRLnKlx19I6Izc6_C0CjuhG7_B5qptigqVqDGkJYGYvehWjHyWrUoaug75KroeYgujiiPA8E=&xkcb=SoBr6_M3kAMy5Bx7n50LbzkdCdPP&camk=C3EPSzFlQw8aj-2ZEHMVsg==&p=0&fvj=0&vjs=3,"Full-time, Permanent",False,3.3,unknown,False,0.06,['java']
1031709d7b367486,wordpress brickbuild /elementor expert,ID Cosmetic clinic,"Markham, ON L3R 2S3",$18–$25 HOURLY,,2026-03-27,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKBt5RVTqq5dbRphW3OBURr73paTW1j_0vMnlMYN0V-aEWCdKqxMRTyvmUjF4e2hNiRmfSkXut6A9IIeGfD_9IY256CrJ9dxCp2znSFbh4Dv-d4qdWPdyKsdUqEWD9Rl4PKoB7HJhd611abZHcMo8312Ipi1FHzEMEg_hfv2qqvKbRiDrMc_Obx1Az4IRhwAFu6XYHgvtP4AxLfqrDE6pSVjJLO7E9rBp9HvBwscWTRBASzEbeq2Zw9dD1dOdDgRJrLoM3HaS-gK1IaE67ESoTQ60n3AlKISwDDgznx2qmpLeuhGpEn0YzNvdNBz1PpdsoIeetjmnbOzzl1mRy5d7UT61AfDhxwvP33qldU2Rzzg-n0PtBJecXrS4Y8cy91TWd0Sv0mrS4DIHRYQd12HC8YaaPteCWp60QhsLCkwiIatV1fo60XeaVQ9PYLsb15BpRRRHzgUS4Qvbv5XW9vP62OkVe1sA8RDHYfsU60GuY3777_H6IRl8MVWeLF8mXkeghnNKUMAs4lyVFi7DHhJZm60c5qZ4ZWJ19E2NRHQ8me62YQOlWaxi6xkNkVan9y2TOxJD3BVWssjEfnR72YD8Gs6znNty4wT__vjyp_3_A3-28Wlfw173Oxosc6atlgn3yRiEfgGehVZxF2vT67SY18-2owkKTUF4okX19EfUuB7-DmnRC0bqfSgLR-NKr14nd1_jghxFFSu_Zoj7fcs_iG_L50igdzo-IbaQWjHWSQ6L_upDfAYBHP8C4JAYxmovk15AYoeiWa5WZQBB65yWlaP_4NRmRw2Qwv5lnHwP0MNNw36cuMSmDyd8xSJXjQsJi64Thg2A0xHPUgLzDz9dlVoTcXaBqjbqYrs9tyDg4dXt9MhaFSqRo_WTJEqr9OaMWJDhiAeWy2ux2fmLKFqo3fUhrLQ3eVruqXPqQzjUN7Zq3oWF6CQe1&xkcb=SoDf6_M3kAMy5Bx7n50KbzkdCdPP&camk=UoKtGZLa3XJJu5TG0tZpIg==&p=1&fvj=0&vjs=3,,False,,unknown,False,0.0,[]
85962c0ceb3cf3f2,Full Stack Automation Developer — CRM &Workflow Systems,Henderson Consulting & Associates,"Burlington, ON L7L 5S3","$45,000–$55,000 YEARLY",,2026-02-18,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3XDM3t_vnQkNwa3BZh3aUkFrp9zxl1P3Pe6ontqMxOz63sNerdu_qWnPjyu0vc9-OnPPoOJZsl8BzEAMfnOEVGnHZqa-u1cN62i2BG9pIb2s8e6whJQt1g5xi93CBuwn_3Uipt0uGP4Q3MPzzj2kk59PToGFoy-UZqeM4__3tPQym0-zMZ-gI7X9_b3AD3FOrozSbu6180ysGvaRUIr0h0siJulNPllzuaGKZQVbITtgowsEKbfJeJ7s_lsUar_hLr1F3VDHZKv_K6yiwGxKAse9bfEyJslI-gCH_EtUv_WMqFB-IBlmQDcsEHTbIU7aJTITECMN4K5D3NMvumrd3qglM2eBF-RRzuqQwA8lo8K6dNrzEpZxQirndXsmWpY-ZQ0JQ-EGgLtJhGu8xnodPxYu8rklJ-D-Sz7_RwsdLQIM1Ph7yBS0yXjkW6_GMUcc4_IYw_SWt_cRxSL9PKZyR3lPvp2tnwMCdxXPXJ_DL1iMLS9VpuL2hSzqJPIg8N8gAEcGaDTq_AuQArBLR9RFI-gdaCYMLD1PPcO5lYIGiXa7flDq6yz-VCtmWxoI3Q5BRpD-oV2dQA8YOPUUrX7TwNPh5eca6OfyVjuB1bitLhFFFoAkHQbV3mo56Il9jwlDtzOEiT8E6jNAtWoN5BJIy4gxTlXZlveZ9HSdATH6TetvKT3s-xm-1IaG_YoZwa4x7q0SV0E_ka5hsN8SvjSE6ROF2OVx8FWKBuZ-uXQD85s2dX1kHqdjBwItJrLHk9Onzwg_iPANxTU8j9loZvZ72I4bCpodMNO2Y6wkGuBN9Zt5KgryV95wPAdmk6GXNCCygclZ1Pa9WcmL7ckCg_gisJmm7-BM5I8pDEu3nwQd7M9kD8D2VQcFQpX9uWYhCwm0e2c8j3dfGznz4QuKgELkYlRzqvrsYg6iDjsuviFIvrWcGE0RUexgC&xkcb=SoBC6_M3kAMy5Bx7n50JbzkdCdPP&camk=UoKtGZLa3XJm8rKLzNnUkg==&p=2&fvj=0&vjs=3,"Full-time, Permanent",False,,unknown,True,0.35,[]
787261a2c8f2fdaa,Développeur logiciel TI - IT Software Developer,Quesys Inc.,"Montréal, QC H3N 2C7",,,2026-03-31,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8jcAI7RV5H4KyM71HHL0AUY09Ib6XLMlKXMNK4JIN9VL1kNVTGzi_AjQPw_atvyUH3Z3S-b8X1VL6UumjbeiSp_ifzYukIlwQxraJPwE4XUzVzDqVVf0p_4SiIr5oJvZydPXuanWQGjzyiMaZ2Iatq9QL7Wa-90rt-TeA1A2eGerb1ZQMFU4FcnlXV6NuvwzFjMNCa3hSALQuk6K5uALjNsbKAzaeavoyGO8GEp38FaVU3-3iawx2pg4dsA8MfGjOG9bKvdmlR2vpkS4l0tcocmdjY51w4S7MfOf6le-vRV7NBLqEXdwXHURgGTJLhiMsJMkfPvAjtoGg07nuoIaxRmAjvAqsaTEj6kWgP1owU-wMbycVzFIhziObDHZCCv5NLlatAVFT_Ub0HScONWgZJfAkir9pi3ap340OVUQGOh8k1mYmRa7yWkXwBx12CaOdMCinYMiJAjqG0fxPIk4l05BQnSaOg0SQNmfgdgRnR7IRD_Aw3MYc_zdpEqfjc39Wzmzbz6l9N6OyFpt7gl4AJ1-4bKYoCfRUnL47iSTis6zgrBw5t5aB1-8bqClrjC3Wuv9m4-L06U5ZIHdOwq_lnB7yMNWwG5fDZWTepofuIEnXiEeb14XWQJZB2D17wll4MjQnT4nihwMEAx7nE5_qODkCmueEURa_fUdMqlIy1XJ-RPky2oSixiyTJFRmNTicmO1Px4jQQhaDiSlptbWrBDoG5LR7sp4kDUxFp0ymQz0vS0eowCl5cZHGUWDSvhYP46VR-GoAoo4viA0RRyZuOCWbzighiuU7LaqwhCyY0zX1Emc3qlhucqmF03nQ7AEqp0Q-hLyAYLRBQIoINhSYh3WuLJg17O2X5LHear_hE-7BMtqVZwHBeCbEvw6H_8WagZLmjx1FhOmGsEallb14zTgUwIbpImrFsoIqJza7JZYFcizSPdhF&xkcb=SoD26_M3kAMy5Bx7n50IbzkdCdPP&camk=UoKtGZLa3XLrO6ks2BygAA==&p=3&fvj=0&vjs=3,"Full-time, Permanent",False,4.7,unknown,True,0.35,[]
fcd64fd49b417249,Full-Stack Developer,BuildCode Inc.,Canada,"$55,000–$78,000 YEARLY",,2026-02-25,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AD9mdBCJNiTxciuknRZTVVH4NKa8Knmm8NSWG6MAvmGSQuN3OcL9oDYo1_TpwJ8qYWRIrHbhb_MDU_1cHoUeyZTCYhw8PC2vnUwyH54KUtrb3nX05Cg-Fe474evTBUAqonauLbtmxLtb99zo_t1ZZCn19PRXYwIRZB4_Ig8Rha0UIBF_jT3zwjAAro5EuGMdLkCEUnKeckA19EIW4LhGYirRTx1sgv-QotYll_UVgCxyhcTt93nkgDPp0UtA7C1TRIswfuHNEoeMK3HnUeBi7yiCpaa-qGh6qQwWNsc6ojnS_UrcVXIbdCL4cAXD51Rw8BJHlhdz5iqwnarKHykobKNd7IT5eb7L4GlxwjAWJRTss-9eLaQcNkVGb5gz-MYahmy2idI17VEmsS7vuQTtc9lAc_CY54f5-p4oMjv40TWctA-OVTVpYS7B3N6SXTAl29GaTZqQTb6fD_PPP9CxNuvII_Lqi93fwjwzWHJKbjxDtWmOk-dxL8lQuPT6tzl9HkGdPFjSicN95yPYiKZO8BfdJbxSyYbsTRHiHZkLN9ktl6eAoUtuT7C-fPVhM_EmO_TfczmNUszFYvtyVhWBH_MRV4X1-GbEE1RTY7PceOoKc4nqaaIF16N58Iyso93ln9WFWp5CMgQ8DJBNo3h81flYbXeIoRKS1OpmDJ19s2KIniJTG3Sks-SGXeCy6NRlEGJFGgfKVnkLtvnsZOXXp-W07_MK9RLPuA370GhJdFbJfcxiczwJAVE4dAV08TBHA1FErQK8docjkq6R-_wDajTeOcLxNmogIN3tJQCEOfwbipwpx54a8eHU1w_n3koPNun2dNA0tCloGj65ahFrwtndaEU3JqcGSeOrlt7bbrFQVVmUwQvlIuOfRagOf5QMd7qbzjX_ZzkQ==&xkcb=SoB46_M3kAMy5Bx7n50PbzkdCdPP&camk=UoKtGZLa3XJ1Xc6Qj5S1ig==&p=4&fvj=0&vjs=3,,False,,unknown,True,0.35,[]
4ae37b4201386749,Développeur(se) Back-End (Java),Solutions Media 360,"Montréal, QC H3C 2G9","$63,669–$90,000 YEARLY",,2026-04-06,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbxJpmGIAEU3UDvvMZ2AycEGeicqG7PQ5KqIRV7-4Zjp1xjiE89BTvhG1BttJg2peXNN8wqYpupMPe9EP2BIQERG4CCGGDh9PDsWkSE2J2uPwHOteL4c_i1KnUBs85l-oVSnAUkSu1gREe1rmblWWQrx3DN6ohvy54JetYh9NBQUHpwacJhspcBVKWdi0WXkurbeBKFO76vWq03_LGdzSDMwuUodClRwwEvRxhA5XbxHr6iQmNx2OIWqMwc4dcbKsaBS7b63aAy_oa0RGdRuaa9GS60u_tKnmKJ1KjBlem-toQ0OCjeb_Uf5FLAvdtENpD_hBxTRZbhRZgVPzb1u7ZRk9q2_eBU8f59iLgXcDaypanSLOdGZ1Db2gONs1RvWBV1nTuUxSg1wjKuj9xo5lmVlDlDrr-1BBx4y4EsMcoySDHLDiosHnVZayToGP5QPbhm_QKQH9AWlv6Oc7spV-1mHsH4gE-rrG9PdfURPo07euJtsZaDs_2h21ZbDTaz5Z82ypY63jIi0wnjALhbF0M5rUnTatoGPOpykE2qJAoCU9t31sD53GIXVg6biAZvrbIXAVloDIQpwWj9MxzTscmPwqgLSJXqpQH1CrOzVmMuxU9KuhQ2WsEDEFOe0cWdcK4dYMhxWLm_I8npA88DVTR5P-hctBXdjkilHA2d7KbhHzMbof0S3zOdczSsRGMhd8J4z9qEVLu5pfxt1XOV-f0hBjShEBMw8oZG5RNpQTH7qAwIA4oJspWAn6wIov5AEDZFkK46jMt9PQFC5YpwIDdRkx6O0IV6dXvzBfoNgj9BlDv6YaKD98CY_9tqpz3mqng4-XB9u3Xm0Ib577JHIVdIfhACRIAkcmXkLYbZJxb4SQOCchtnxGLHG1RwOt14KJa4pVIjmfKLUpPkdgAWRDkLdUXCbDbm7Y=&xkcb=SoDc6_M3kAMxzjURkB0LbzkdCdPP&camk=C3EPSzFlQw8aj-2ZEHMVsg==&p=0&fvj=0&vjs=3,"Full-time, Permanent",False,3.3,unknown,False,0.06,['java']
1031709d7b367486,wordpress brickbuild /elementor expert,ID Cosmetic clinic,"Markham, ON L3R 2S3",$18–$25 HOURLY,,2026-03-27,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKBt5RVTqq5dbRphW3OBURr73paTW1j_0vMnlMYN0V-aEWCdKqxMRTyvmUjF4e2hNiRmfSkXut6A9IIeGfD_9IY256CrJ9dxCp2znSFbh4Dv-d4qdWPdyKsdUqEWD9Rl4PKoB7HJhd611abZHcMo8312Ipi1FHzEMEg_hfv2qqvKbRiDrMc_Obx1Az4IRhwAFu6XYHgvtP4AxLfqrDE6pSFiwsQPMWd_4I6FpGoah0_HjEnu5rmum591HISYdW6Hk36QC8ScY91MLfnIFlYKAKGnPsGP7P8fkYd-A86lQcbGp9nDz16zGnB89F3z2Wx95a3lwHIcXA_vNRIFzAiO2xtbaAqlQMhqRnwJm4NR33cCKFEOWfwBOG-sOzUnddirPZecQPNLGPeyQLQBDukzDQZdKJiRnIds8O-9i2OPVGfjx68Of3yyN0QsB2PMfONpDnLJAmzOccK04LAEvhg57qcdvFvxXMF3MozDD9NfTMLj4VOq-MwuemUpINagVXpw9QEKbGYVHkyfjGVhOCMDY7ZCXbQ04ufpFaKVpckqsB49l7hII3uwZYFeO2os8zSFZzOlBaU4Rvh2iGltsVBsUStviK6RNrYXd9Z3zatgZFegOaSJDH2xAl12wJyIIKqur7ydzjznSXhB-tQkJcgYADmrEVCuOvtzCsyCiB3a1pNZTyuBO9gTd8VygZ-3LXYSujro_6KJa4ethf76q8n6qUv3wzSEIM2gYZEDT0b_M-KXU1tF4E7IM6d-9HCJ82TxSgUz5A45zy5-y7vnAuRyiS8Vt2WZNkndpUYoR32xb9-cNPfcwNY-4Up--zW1zqXkwUaU0ZWxmsthvMZ8URo9QqTzdxZtFEhTx9SdTGbAViYA8EY-gjMi4Ly3U0zJbntZE7ulNxXwzbTRtpg0bc0Vz6wuvHr-ZeP5ZqUFWJr4euRQgGurGJRB0E&xkcb=SoBo6_M3kAMxzjURkB0KbzkdCdPP&camk=UoKtGZLa3XJJu5TG0tZpIg==&p=1&fvj=0&vjs=3,,False,,unknown,False,0.0,[]
85962c0ceb3cf3f2,Full Stack Automation Developer — CRM &Workflow Systems,Henderson Consulting & Associates,"Burlington, ON L7L 5S3","$45,000–$55,000 YEARLY",,2026-02-18,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3XDM3t_vnQkNwa3BZh3aUkFrp9zxl1P3Pe6ontqMxOz63sNerdu_qWnPjyu0vc9-OnPPoOJZsl8BzEAMfnOEVGnHZqa-u1cN62i2BG9pIb2s8e6whJQt1g5xi93CBuwn_3Uipt0uGP4Q3MPzzj2kk59PToGFoy-UZqeM4__3tPQym0-zMZ-gI7X9_b3AD3FOrozSbu6180ysGvaRUIr0hszQiiZS72-8xuv_SeBVtSZaofWS3UtahKyHgoLtusphgrestDT7CdkQUNTjB5u488yJT-avt3F1VkuuNyiK0nqL5aHhIKDR-2FTSxlfNfk-l_jeAeSlzLN_nN-nQI9Adwb-5vVPwh1LccYaPP-f6UM3gG88GbBwfW4i25PiGJBw64j7jF3krmM2gyqqjOfzsTLh_KWwSlX2jHtBnTDx3V1X2RuJjMcVjkLWHWhEXPwxjcWvaQRUvZ0a2UMjywvh4qu7vzydhbe0359YWC3-M31fCSnFB5lY38t-HQ_Rw8y2flEB5Cf826yoQJ_ywwFcXEDeOVOYtsWO9PCjgcyCvvhYC8l3mn3ar9CJngE6HxigsP2bWgXFhaDgIuGYN6SP8Fgl6wIwfdtB2ReU-0vuSYK_RDkPuHM_JLsG-SbY2IRpGMF6irrViQ4mRBjmvBmWffWwmZ7Ay4U7BseaYXdz37NlJsX_SC-SvxaNrId7XK_-Ndk8_bxyFRXyIxJq1SgAHmenhjWVeTEx2scEHJXqqKL6scqHblkJm9dMJm4uim2xhniRRZlg7sKfxqRNE2P551PuIr_oB1Ydx0qLk-UNr_x8J-IrbfFDVcmlCHHEJHCQR9Fo7KefOdMozQFXmHorFmUQbsMDA1vbh4-ZW1N3wSbaRtIoDWgnLmUx9jCHq3fJBZvP2j5najEOIXyZVMTVCrTEHkQ6FFUiE6swyN6g6Ga-b-L80rakA&xkcb=SoD16_M3kAMxzjURkB0JbzkdCdPP&camk=UoKtGZLa3XJm8rKLzNnUkg==&p=2&fvj=0&vjs=3,"Full-time, Permanent",False,,unknown,True,0.35,[]
787261a2c8f2fdaa,Développeur logiciel TI - IT Software Developer,Quesys Inc.,"Montréal, QC H3N 2C7",,,2026-03-31,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8jcAI7RV5H4KyM71HHL0AUY09Ib6XLMlKXMNK4JIN9VL1kNVTGzi_AjQPw_atvyUH3Z3S-b8X1VL6UumjbeiSp_ifzYukIlwQxraJPwE4XUzVzDqVVf0p_4SiIr5oJvZydPXuanWQGjzyiMaZ2Iatq9QL7Wa-90rt-TeA1A2eGerb1ZQMFU4FcnlXV6NuvwzFjMNCa3hSALQuk6K5uALj8JeV_NZgb3tpkruZsBhw8RrBXFc49ZPghLGGh3YLxnZGjprsctUt01gmhfPGdcmHZiZSrImNSlt0EBVZrlo4LuUEgQ-0JgeJO6A0Gp2wBTSyS5wHTHH9VQ91n0mYDJr8rFzl_H9LWZAIpn5fD4DC_M1yIMPXia6aIGcf8smV67bzuFHl7x1tHCQVs91DBReuodPIJ2W6gwXxsHyYebx7xkxrPfdepMEqj1u2nkrtt2wHIC3d3peKceCTzUFMngV8-Idt3inMqRgEkDcJSNepWbdKfS1BWFID5IDQWfAV0uxdp0Ea5QmyiG8YZD-Yv0q_ruzUETDjTHURDHxXTYjTdBGdkEGRp3w66Io2lsMvydA9L_EPRL6RgUlH_T2lee_PoWlFRouyR7voRRqeeJgSDHxFgLtD0SPFR_COBKK3mpcvTQxa68KTrl48UWxTbTLeVb3XhTDDRVWgPEe12ULajUThbY-Zcc353cVmsTl2Am2WmTCM_dPxx62GmnrFWB1s5QXGVSW_LxNUXFWSZ8dW_2Z6uAlvXsQfx-z1WMED7-q4ierxDx6BLl174ZUG-MgFXx82WOhgezCrYFKki-FHYIBz9-Ae8NVjR3gnKHfzzOCtigzeNA1a5NpzEbKlRIN7RjzHPB-rntKGrZvNYPppPUz9lfsMURYoq2C7yaaYIFu1Glo4vM38KXX7CxHVjWuq6-cavbmrVpq3gCVBzT7bOtvATm-YcRUC&xkcb=SoBB6_M3kAMxzjURkB0IbzkdCdPP&camk=UoKtGZLa3XLrO6ks2BygAA==&p=3&fvj=0&vjs=3,"Full-time, Permanent",False,4.7,unknown,True,0.35,[]
fcd64fd49b417249,Full-Stack Developer,BuildCode Inc.,Canada,"$55,000–$78,000 YEARLY",,2026-02-25,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AD9mdBCJNiTxciuknRZTVVH4NKa8Knmm8NSWG6MAvmGSQuN3OcL9oDYo1_TpwJ8qYWRIrHbhb_MDU_1cHoUeyZTCYhw8PC2vnUwyH54KUtrb3nX05Cg-Fe474evTBUAqonauLbtmxLtb99zo_t1ZZCn19PRXYwIRZB4_Ig8Rha0UIBF_jT3zwjAAro5EuGMdLkCEUnKeckA19EIW4LhGYiWIiC-jC7nWG0PW5Sgu9hPXw9bHAwTMTBUivHx_Y-vxRzQb1jlVV0beAq2DrLy7E2iwFgBMnAMu79vNOuVKBHykwKAJQ3KbNENgR9CqYV8XDPTUwQLx_BBdRvz197qALyZPthLFhP8Pl2wxO1ZeAyF6oFqki5gjRe7XlrwZHzjVb_2DxAPvCyP8Os-pRIGEEeg68Ka3YnbinYwB3uTIvv4xjHnYFTVsgPQgmC7iEFA2ZcyeHsmeXtw60h4ZMjyfs-HEEDrT5A4I9i9Gq9SnSLY_B5ZV9_E5A9LjObkWX7eZZEiie942oTbYDe-tuwxh2s2seAvfczGSjdFKhUWVjMpzEZaObTW65Ps6f-593MjAUXA64ySCpQ9fyEQmjblFGIBjCuBXGrTQtMetYS4GSqMr5zNYdPTxpaxA6-58hDYjYg6GgRoha0K4W8FSqJDuaoIcG3zQXc8tmOSy3Q3vVKQvaoRWkqDyzVsycFlvU9z4obzxpGenGq95TUlg2Svr0ekpn64v9ID4XSXWGECm8DdN2a4gR9MpiKS8NfdBuwtjpIhe_C-418oD9Uxn75ZjvumcHiOb7exX_qxSqrjdoulwvHGJY3xv_CaIb_w9edA8LaHDFtBWMMyKa_UHaQa8lHcWhLE65ePLq0vEzoGUqdvHRKoajGktE0QW1LZF-eEWKR8I_GDshs3Q==&xkcb=SoDP6_M3kAMxzjURkB0PbzkdCdPP&camk=UoKtGZLa3XJ1Xc6Qj5S1ig==&p=4&fvj=0&vjs=3,,False,,unknown,True,0.35,[]
4ae37b4201386749,Développeur(se) Back-End (Java),Solutions Media 360,"Montréal, QC H3C 2G9","$63,669–$90,000 YEARLY",,2026-04-06,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbxJpmGIAEU3UDvvMZ2AycEGeicqG7PQ5KqIRV7-4Zjp1xjiE89BTvhG1BttJg2peXNN8wqYpupMPe9EP2BIQERG4CCGGDh9PDsWkSE2J2uPwHOteL4c_i1KnUBs85l-oVSnAUkSu1gREe1rmblWWQrx3DN6ohvy54JetYh9NBQUHpwacJhspcBVKWdi0WXkurbeBKFO76vWq03_LGdzSDmJ1gDBXAZm17faiIwgT1Qnn91qBCwX_DWggEisY_kyE8WBRIWHSXCC3PJCLubasROgmbykaCXF-o9Ad13W7mVznTmcdW_FsasIBsOKK6prXji-zEbbAjQo1Hy3Q8WacW0yRYrpjxz7A-_F6ssolckVr2SRLtyUoQAlbocJikKeJLoGNH4vABD1AGFAKVDHiGHxqR-NNKrgNbPO2W9Lc45DtPs36VvlpBwU3HEXEGNiQp4n39jyxwwnFXqOBTu11TUjv-2UHDVVSMkyh6qtEI6YL6sSOi_HM7awORxgjTcQquH6ZXR-4aJElOBOG457wVmvNz256kD9HBm0OioHzIQAb71DtRiSQQzaulfEFEzw6hw1r2WIaAHo-xcWy_HX3kHC0sxnWBDNoy_lPWJcLEz3AKQPYxz_97UD-r1vMInZkMNtUjXtcySYsvH460mj3clXJf1NdC8cnfuCCE7EfYxkvhECYdhQ_9x7pF-7tJ1570z6lm4aAo-ff-Y6oYqCoAE5WXsdM58viv19NPrBY1fIkBFhmI3eAbmbMP2W8b1efaopwTIw-wy159KQWYGRaUV-cjjPvPBXx2UJToidLaHHE_WA4sF91QnRE-yOGXU7G4K_GHAZX0x4GsGGHzdGIC-gO2pFNcntU9noSaBhcW69RrHz4ym2-K_LgfrJv1RziLOohXWdgShi5YI0WqrNPugbWQKsiWCTA=&xkcb=SoBs6_M3kAMxECURqR0LbzkdCdPP&camk=C3EPSzFlQw8aj-2ZEHMVsg==&p=0&fvj=0&vjs=3,"Full-time, Permanent",False,3.3,unknown,False,0.06,['java']
